Marketcap Rank,crypto_name,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Yearly_Return(%),YearlyLogReturn,trade_date,volume,price_usd,price_btc,market_cap,market_cap_1day_change(%),BTC_price_change_1_day,crypto_type,ticker,max_supply,minable,platform_name,industry_name,Yesterday_Price,DailyLogReturn,Daily Return USD,Day Mean Price,TradedVolume,DailyReturns(%)
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-19,298250332,22.33,2.3179794444116e-03,3473680872,-7.1687400,0,Coin,BNB,168137036,No,EOS,Exchange,24.06,-0.07462,-1.730000616,23.195,12858389,-7.190
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-20,358656850,22.23,2.3135813364861e-03,3457448465,-0.4673000,0,Coin,BNB,168137036,No,EOS,Exchange,22.33,-0.00449,-0.100000439,22.28,16097704,-0.448
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-21,396181352,22.18,2.289798935419e-03,3450562889,-0.1991500,0,Coin,BNB,168137036,No,EOS,Exchange,22.23,-0.00225,-0.049999716,22.205,17841988,-0.225
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-22,328794302,21.97,2.2735786769987e-03,3416905532,-0.9754200,0,Coin,BNB,168137036,No,EOS,Exchange,22.18,-0.00951,-0.21000024,22.075,14894419,-0.947
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-23,439036993,22.83,2.3003631409882e-03,3550727461,3.9164700,0,Coin,BNB,168137036,No,EOS,Exchange,21.97,0.03840,0.860000271,22.4,19599866,3.914
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-24,357640680,22.04,2.2838975893689e-03,3428670929,-3.4375100,0,Coin,BNB,168137036,No,EOS,Exchange,22.83,-0.03522,-0.790000188,22.435,15941194,-3.460
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-25,356163893,20.34,2.1773315592113e-03,3164000936,-7.7193200,0,Coin,BNB,168137036,No,EOS,Exchange,22.04,-0.08027,-1.7000003,21.19,16808112,-7.713
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-26,443909390,18.8,2.1313936139819e-03,2923955254,-7.5867800,0,Coin,BNB,168137036,No,EOS,Exchange,20.34,-0.07873,-1.540000386,19.57,22683157,-7.571
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-27,406092296,19.12,2.1765634658358e-03,2974261568,1.7204900,0,Coin,BNB,168137036,No,EOS,Exchange,18.8,0.01688,0.32000044,18.96,21418370,1.702
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-28,461435237,18.85,2.1735470673834e-03,2932619604,-1.4000800,0,Coin,BNB,168137036,No,EOS,Exchange,19.12,-0.01422,-0.269999256,18.985,24305253,-1.412
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-29,584219366,19.58,2.2768739149091e-03,3046045200,3.8677200,0,Coin,BNB,168137036,No,EOS,Exchange,18.85,0.03800,0.73000018,19.215,30404339,3.873
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-01,380913102,18.96,2.2143194996759e-03,2949478830,-3.1702200,0,Coin,BNB,168137036,No,EOS,Exchange,19.58,-0.03218,-0.6200007,19.27,19767156,-3.167
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-02,428747453,19.81,2.2334540067443e-03,3081814362,4.4867400,0,Coin,BNB,168137036,No,EOS,Exchange,18.96,0.04386,0.849999552,19.385,22117485,4.483
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-03,355662760,19.64,2.234919132114e-03,3054303981,-0.8926700,0,Coin,BNB,168137036,No,EOS,Exchange,19.81,-0.00862,-0.169999515,19.725,18031065,-0.858
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-04,363898093,19.96,2.2797749921476e-03,3104386463,1.6397300,0,Coin,BNB,168137036,No,EOS,Exchange,19.64,0.01616,0.320000412,19.8,18378692,1.629
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-05,424802925,20.8,2.2910617749561e-03,3235479596,4.2228400,0,Coin,BNB,168137036,No,EOS,Exchange,19.96,0.04122,0.840000632,20.38,20844108,4.208
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-06,449180749,21.29,2.3337772881486e-03,3311126110,2.3380300,0,Coin,BNB,168137036,No,EOS,Exchange,20.8,0.02328,0.49000016,21.045,21343823,2.356
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-07,337204407,20.18,2.2648836413223e-03,3138663736,-5.2085700,0,Coin,BNB,168137036,No,EOS,Exchange,21.29,-0.05355,-1.110000988,20.735,16262571,-5.214
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-08,365362955,16.97,2.0929635969867e-03,2640090329,-15.8848900,0,Coin,BNB,168137036,No,EOS,Exchange,20.18,-0.17324,-3.210000312,18.575,19669607,-15.907
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-09,417649798,16.57,2.0912106052269e-03,2577359027,-2.3761000,0,Coin,BNB,168137036,No,EOS,Exchange,16.97,-0.02385,-0.39999987,16.77,24904579,-2.357
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-10,360300206,16.88,2.1340804300526e-03,2624783869,1.8400600,0,Coin,BNB,168137036,No,EOS,Exchange,16.57,0.01854,0.309999845,16.725,21542613,1.871
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-11,288383091,16.52,2.0881180772629e-03,2570218252,-2.0788600,0,Coin,BNB,168137036,No,EOS,Exchange,16.88,-0.02156,-0.35999976,16.7,17268449,-2.133
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-12,444641540,9.6,1.9312825526727e-03,1493178250,-41.9046100,0,Coin,BNB,168137036,No,EOS,Exchange,16.52,-0.54281,-6.920000024,13.06,34046060,-41.889
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-13,681143272,10.83,1.9465428643837e-03,1684938085,12.8423900,0,Coin,BNB,168137036,No,EOS,Exchange,9.6,0.12056,1.23,10.215,66680692,12.812
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-14,301943026,10.14,1.9498612598719e-03,1577212181,-6.3934600,0,Coin,BNB,168137036,No,EOS,Exchange,10.83,-0.06583,-0.689999877,10.485,28797618,-6.371
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-15,336142093,10.44,1.9360904695761e-03,1623183882,2.9147400,0,Coin,BNB,168137036,No,EOS,Exchange,10.14,0.02916,0.300000012,10.29,32666870,2.959
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-16,314940366,9.39,1.8725770169589e-03,1459875427,-10.0610000,0,Coin,BNB,168137036,No,EOS,Exchange,10.44,-0.10600,-1.049999868,9.915,31764031,-10.057
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-17,288591005,10.08,1.9289540208549e-03,1567370634,7.3633100,0,Coin,BNB,168137036,No,EOS,Exchange,9.39,0.07091,0.689999736,9.735,29644685,7.348
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-18,264539835,10.12,1.9318728476417e-03,1573897290,0.4164100,0,Coin,BNB,168137036,No,EOS,Exchange,10.08,0.00396,0.040000464,10.1,26192063,0.397
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-19,407534104,12.28,1.9834635990819e-03,1909934856,21.3506700,0,Coin,BNB,168137036,No,EOS,Exchange,10.12,0.19346,2.159999644,11.2,36386974,21.344
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-20,433929425,11.88,1.9165061512104e-03,1847133244,-3.2881500,0,Coin,BNB,168137036,No,EOS,Exchange,12.28,-0.03312,-0.400000124,12.08,35921310,-3.257
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-21,386174572,12.06,1.9498566709835e-03,1875460321,1.5335700,0,Coin,BNB,168137036,No,EOS,Exchange,11.88,0.01504,0.17999982,11.97,32261869,1.515
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-22,308670064,11.16,1.9141546245873e-03,1735514181,-7.4619600,0,Coin,BNB,168137036,No,EOS,Exchange,12.06,-0.07756,-0.900000414,11.61,26586569,-7.463
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-23,359015601,12.12,1.8889361642439e-03,1884749571,8.5989200,0,Coin,BNB,168137036,No,EOS,Exchange,11.16,0.08252,0.95999994,11.64,30843265,8.602
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-24,333522129,12.4,1.8411831086298e-03,1928844946,2.3395900,0,Coin,BNB,168137036,No,EOS,Exchange,12.12,0.02284,0.279999876,12.26,27204089,2.310
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-25,288895593,12.32,1.8440187634896e-03,1916881081,-0.6202600,0,Coin,BNB,168137036,No,EOS,Exchange,12.4,-0.00647,-0.07999984,12.36,23373430,-0.645
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-26,299218749,13.22,1.9683046375759e-03,2055823709,7.2483700,0,Coin,BNB,168137036,No,EOS,Exchange,12.32,0.07051,0.899999408,12.77,23431382,7.305
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-27,263730266,12.52,1.9351448267334e-03,1947826173,-5.2532500,0,Coin,BNB,168137036,No,EOS,Exchange,13.22,-0.05440,-0.700000322,12.87,20491862,-5.295
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-28,256061862,12.19,1.9528402692004e-03,1896476688,-2.6362500,0,Coin,BNB,168137036,No,EOS,Exchange,12.52,-0.02671,-0.329999656,12.355,20725363,-2.636
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-29,218854042,11.44,1.9317667560503e-03,1779529888,-6.1665300,0,Coin,BNB,168137036,No,EOS,Exchange,12.19,-0.06350,-0.749999502,11.815,18523406,-6.153
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-30,305631180,12.29,1.9114005947271e-03,1911055190,7.3910100,0,Coin,BNB,168137036,No,EOS,Exchange,11.44,0.07167,0.850000008,11.865,25759054,7.430
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-03-31,372566080,12.58,1.9538287588683e-03,1956901646,2.3990100,0,Coin,BNB,168137036,No,EOS,Exchange,12.29,0.02332,0.289999756,12.435,29961084,2.360
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-01,332222983,12.74,1.9283221175822e-03,1981787101,1.2716800,0,Coin,BNB,168137036,No,EOS,Exchange,12.58,0.01264,0.159999988,12.66,26241942,1.272
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-02,398592822,13.07,1.9238638605044e-03,2032342068,2.5509800,0,Coin,BNB,168137036,No,EOS,Exchange,12.74,0.02557,0.330000398,12.905,30886697,2.590
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-03,406426751,13.37,1.9856268536354e-03,2079993665,2.3446600,0,Coin,BNB,168137036,No,EOS,Exchange,13.07,0.02269,0.299999631,13.22,30743325,2.295
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-04,416644565,13.82,2.0123683478631e-03,2150221628,3.3763500,0,Coin,BNB,168137036,No,EOS,Exchange,13.37,0.03310,0.449999438,13.595,30646897,3.366
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-05,398954313,13.73,2.0217548478677e-03,2136159300,-0.6539900,0,Coin,BNB,168137036,No,EOS,Exchange,13.82,-0.00653,-0.089999986,13.775,28962201,-0.651
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-06,491814166,15.08,2.0737701085566e-03,2346196872,9.8324900,0,Coin,BNB,168137036,No,EOS,Exchange,13.73,0.09379,1.349999504,14.405,34141907,9.832
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-07,452816635,14.68,2.0455910406457e-03,2283519607,-2.6714400,0,Coin,BNB,168137036,No,EOS,Exchange,15.08,-0.02688,-0.400000016,14.88,30431225,-2.653
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-08,434986928,15.06,2.0534216877326e-03,2341772649,2.5510200,0,Coin,BNB,168137036,No,EOS,Exchange,14.68,0.02556,0.380000608,14.87,29252652,2.589
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-09,444821353,15.06,2.0624232240359e-03,2342787878,0.0433500,0,Coin,BNB,168137036,No,EOS,Exchange,15.06,0.00000,0,15.06,29536610,0.000
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-10,394331907,13.74,2.0013138173677e-03,2136720360,-8.7958200,0,Coin,BNB,168137036,No,EOS,Exchange,15.06,-0.09173,-1.319999964,14.4,27384160,-8.765
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-11,364313702,13.8,2.0119316293147e-03,2147073560,0.4845400,0,Coin,BNB,168137036,No,EOS,Exchange,13.74,0.00436,0.059999832,13.77,26457059,0.437
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-12,414752932,14.38,2.062805099346e-03,2235857452,4.1351100,0,Coin,BNB,168137036,No,EOS,Exchange,13.8,0.04117,0.5800002,14.09,29435978,4.203
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-13,459561236,15.03,2.1957504996319e-03,2338405291,4.5865100,0,Coin,BNB,168137036,No,EOS,Exchange,14.38,0.04421,0.650000446,14.705,31252039,4.520
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-14,515331620,15.53,2.2696615091422e-03,2414719312,3.2635100,0,Coin,BNB,168137036,No,EOS,Exchange,15.03,0.03273,0.500000004,15.28,33725891,3.327
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-15,425648054,14.59,2.196591143477e-03,2269891487,-5.9977100,0,Coin,BNB,168137036,No,EOS,Exchange,15.53,-0.06244,-0.93999984,15.06,28263483,-6.053
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-16,478820058,15.7,2.2060476618705e-03,2442350989,7.5977000,0,Coin,BNB,168137036,No,EOS,Exchange,14.59,0.07332,1.109999905,15.145,31615719,7.608
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-17,396448352,15.74,2.2180948059378e-03,2447383046,0.2060300,0,Coin,BNB,168137036,No,EOS,Exchange,15.7,0.00254,0.04000046,15.72,25219361,0.255
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-18,479760692,16.59,2.2858607319715e-03,2580847660,5.4533600,0,Coin,BNB,168137036,No,EOS,Exchange,15.74,0.05259,0.84999935,16.165,29678979,5.400
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-19,402957217,16.14,2.2449655187762e-03,2510351930,-2.7315000,0,Coin,BNB,168137036,No,EOS,Exchange,16.59,-0.02750,-0.450000432,16.365,24623111,-2.712
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-20,398870343,15.09,2.192689292004e-03,2346334037,-6.5336600,0,Coin,BNB,168137036,No,EOS,Exchange,16.14,-0.06727,-1.050000612,15.615,25544050,-6.506
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-21,390367736,15.21,2.2106529928841e-03,2365055829,0.7979200,0,Coin,BNB,168137036,No,EOS,Exchange,15.09,0.00792,0.120000207,15.15,25766847,0.795
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-22,395820106,15.69,2.2045155334745e-03,2440862572,3.2052800,0,Coin,BNB,168137036,No,EOS,Exchange,15.21,0.03107,0.480000222,15.45,25619424,3.156
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-23,446947832,16.01,2.1548591333186e-03,2489553066,1.9948100,0,Coin,BNB,168137036,No,EOS,Exchange,15.69,0.02019,0.320000688,15.85,28198601,2.040
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-24,375266800,16.02,2.1216013985088e-03,2491141137,0.0637900,0,Coin,BNB,168137036,No,EOS,Exchange,16.01,0.00062,0.009999846,16.015,23432207,0.062
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-25,362345240,16.31,2.1545745408814e-03,2536091111,1.8043900,0,Coin,BNB,168137036,No,EOS,Exchange,16.02,0.01794,0.290000448,16.165,22415418,1.810
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-26,400076436,16.38,2.132848602906e-03,2548277411,0.4805200,0,Coin,BNB,168137036,No,EOS,Exchange,16.31,0.00428,0.069999258,16.345,24476992,0.429
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-27,389838383,16.46,2.1114474831956e-03,2560634167,0.4849100,0,Coin,BNB,168137036,No,EOS,Exchange,16.38,0.00487,0.07999992,16.42,23741680,0.488
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-28,361059754,16.44,2.1057863011172e-03,2557690119,-0.1149700,0,Coin,BNB,168137036,No,EOS,Exchange,16.46,-0.00122,-0.020000546,16.45,21948921,-0.122
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-29,463165164,17.49,1.9872651413924e-03,2720924144,6.3820900,0,Coin,BNB,168137036,No,EOS,Exchange,16.44,0.06191,1.049999784,16.965,27301218,6.387
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-04-30,498015944,17.03,1.9668420232025e-03,2649408578,-2.6283600,0,Coin,BNB,168137036,No,EOS,Exchange,17.49,-0.02665,-0.459999243,17.26,28853763,-2.630
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-01,453439052,17.56,1.9808748563132e-03,2732001168,3.1174000,0,Coin,BNB,168137036,No,EOS,Exchange,17.03,0.03065,0.530000848,17.295,26217927,3.112
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-02,393955300,17.58,1.9558106935452e-03,2735098062,0.1133600,0,Coin,BNB,168137036,No,EOS,Exchange,17.56,0.00114,0.02000084,17.57,22422043,0.114
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-03,381109061,17.13,1.925266395953e-03,2663768293,-2.6079400,0,Coin,BNB,168137036,No,EOS,Exchange,17.58,-0.02593,-0.450000534,17.355,21959612,-2.560
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-04,390548947,17.1,1.9186212854763e-03,2659795202,-0.1491500,0,Coin,BNB,168137036,No,EOS,Exchange,17.13,-0.00175,-0.029999769,17.115,22819103,-0.175
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-05,358987881,16.92,1.8793589297873e-03,2631646244,-1.0583100,0,Coin,BNB,168137036,No,EOS,Exchange,17.1,-0.01058,-0.17999973,17.01,21104520,-1.053
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-06,364717662,16.66,1.7974356871901e-03,2590782069,-1.5528000,0,Coin,BNB,168137036,No,EOS,Exchange,16.92,-0.01549,-0.259999488,16.79,21722315,-1.537
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-07,414976837,17.01,1.7092866215412e-03,2646177022,2.1381600,0,Coin,BNB,168137036,No,EOS,Exchange,16.66,0.02079,0.349999944,16.835,24649649,2.101
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-08,382131707,17.24,1.7515572502177e-03,2681682517,1.3417700,0,Coin,BNB,168137036,No,EOS,Exchange,17.01,0.01343,0.230000715,17.125,22314260,1.352
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-09,365221789,16.94,1.7657052919042e-03,2634163527,-1.7719800,0,Coin,BNB,168137036,No,EOS,Exchange,17.24,-0.01755,-0.300000136,17.09,21370497,-1.740
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-10,436166815,15.3,1.7472874219288e-03,2379038126,-9.6852500,0,Coin,BNB,168137036,No,EOS,Exchange,16.94,-0.10182,-1.640000362,16.12,27057495,-9.681
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-11,404659513,15.1,1.7554465344463e-03,2348222492,-1.2953000,0,Coin,BNB,168137036,No,EOS,Exchange,15.3,-0.01316,-0.20000007,15.2,26622336,-1.307
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-12,394508013,15.74,1.7877262484553e-03,2448311765,4.2623400,0,Coin,BNB,168137036,No,EOS,Exchange,15.1,0.04151,0.63999991,15.42,25584177,4.238
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-13,359517914,16.14,1.7411022018362e-03,2510187961,2.5273000,0,Coin,BNB,168137036,No,EOS,Exchange,15.74,0.02510,0.40000062,15.94,22554449,2.541
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-14,388231861,16.36,1.6807551480832e-03,2544238407,1.3564900,0,Coin,BNB,168137036,No,EOS,Exchange,16.14,0.01354,0.219999498,16.25,23891191,1.363
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-15,340889408,15.75,1.6884286357497e-03,2450383625,-3.6889100,0,Coin,BNB,168137036,No,EOS,Exchange,16.36,-0.03800,-0.610000596,16.055,21232601,-3.729
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-16,339913391,16.05,1.7116330258793e-03,2496641247,1.8877700,0,Coin,BNB,168137036,No,EOS,Exchange,15.75,0.01887,0.2999997,15.9,21378201,1.905
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-17,329675187,16.31,1.6865307101628e-03,2537526373,1.6376100,0,Coin,BNB,168137036,No,EOS,Exchange,16.05,0.01607,0.26000037,16.18,20375475,1.620
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-18,337613743,16.64,1.7107777973119e-03,2587549865,1.9713500,0,Coin,BNB,168137036,No,EOS,Exchange,16.31,0.02003,0.33000023,16.475,20492488,2.023
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-19,351679092,17.15,1.7627638492595e-03,2668180081,3.1160800,0,Coin,BNB,168137036,No,EOS,Exchange,16.64,0.03019,0.50999936,16.895,20815572,3.065
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-20,305581860,16.89,1.7736044809503e-03,2626708056,-1.5543200,0,Coin,BNB,168137036,No,EOS,Exchange,17.15,-0.01528,-0.259999145,17.02,17954281,-1.516
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-21,283593221,16.12,1.7749863462589e-03,2507622080,-4.5336600,0,Coin,BNB,168137036,No,EOS,Exchange,16.89,-0.04666,-0.769999899,16.505,17182261,-4.559
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-22,308017283,16.64,1.8121268750177e-03,2588067684,3.2080400,0,Coin,BNB,168137036,No,EOS,Exchange,16.12,0.03175,0.520000572,16.38,18804474,3.226
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-23,281071630,16.59,0.00180144180496,2580073085,-0.3089000,0,Coin,BNB,168137036,No,EOS,Exchange,16.64,-0.00301,-0.049999872,16.615,16916740,-0.300
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-24,250849075,16.08,1.8292745356566e-03,2501565035,-3.0428600,0,Coin,BNB,168137036,No,EOS,Exchange,16.59,-0.03122,-0.509999826,16.335,15356540,-3.074
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-25,295250983,16.4,1.8412629267323e-03,2550943106,1.9738900,0,Coin,BNB,168137036,No,EOS,Exchange,16.08,0.01971,0.32000004,16.24,18180479,1.990
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-26,264787793,16.21,1.8347377773753e-03,2521646463,-1.1484600,0,Coin,BNB,168137036,No,EOS,Exchange,16.4,-0.01165,-0.19000056,16.305,16239668,-1.159
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-05-27,289787288,16.49,1.796096729993e-03,2565311105,1.7315900,0,Coin,BNB,168137036,No,EOS,Exchange,16.21,0.01713,0.280000193,16.35,17723993,1.727
