Marketcap Rank,crypto_name,ticker,crypto_type,minable,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Max_trade_date,Min_trade_date,DayDiff,price_usd,Yearly_Return(%)
844,TagCoin,TAG,Coin,Yes,0.0047020036091,30806,75784.6283195594,2020-11-02,2019-11-02,366,0.010348,45.44
845,XDNA,XDNA,Coin,Yes,-1.80812176850001e-03,10533286,75161.7090883978,2020-11-02,2019-11-02,366,0.008483,-21.31
846,ProxyNode,PRX,Coin,Yes,-0.0013225076966,72448545,75043.8536088154,2020-11-02,2019-11-02,366,0.000932,-141.90
847,Fiii,FIII,Coin,Yes,0.0009305132785,21967719816,72153.3005248619,2020-11-02,2019-11-02,366,0.000648,143.60
848,Bitcloud,BTDX,Coin,No,-0.0007828400964,1706027,71564.3706906077,2020-11-02,2019-11-02,366,0.00112,-69.90
849,Kalkulus,KLKS,Coin,Yes,-0.0010787562414,5533524747,71510.1375690608,2020-11-02,2019-11-02,366,0.004665,-23.12
850,BBSCoin,BBS,Coin,No,2.670381922e-07,15273134096,71419.9277410468,2020-11-02,2019-11-02,366,0.00000059,45.26
851,Deutsche eMark,DEM,Coin,Yes,0.0009200193307,23258649,71239.0370798898,2020-11-02,2019-11-02,366,0.001399,65.76
852,Commercium,CMM,Coin,Yes,-0.0012647089264,63413546,71191.3942975206,2020-11-02,2019-11-02,366,0.002652,-47.69
853,Opal,OPAL,Coin,No,0.001577001713,8457973,70418.1193939395,2020-11-02,2019-11-02,366,0.004253,37.08
854,GCN Coin,GCN,Coin,Yes,3.62833817045e-04,21649195850,68831.3946280993,2020-11-02,2019-11-02,366,0.00000056,64791.75
855,SuperCoin,SUPER,Coin,Yes,0.0117241715905,14174463,68678.1047382921,2020-11-02,2019-11-02,366,0.000466,2515.92
856,Cryptonite,XCN,Coin,Yes,-0.0000480175412,12109155,67534.2539502767,2020-11-02,2019-11-02,366,0.000183,-26.24
857,ANON,ANON,Coin,No,-0.0109185180918,2252179,64409.2973278237,2020-11-02,2019-11-02,366,0.013811,-79.06
858,SnodeCoin,SND,Coin,No,-0.003603272986,13886871,63428.0502754822,2020-11-02,2019-11-02,366,0.002108,-170.93
859,Garlicoin,GRLC,Coin,Yes,0.002183335579,17800981,57814.8733057851,2020-11-02,2019-11-02,366,0.000466,468.53
860,Bata,BTA,Coin,Yes,0.0113393416406,12181467,56479.5774585635,2020-11-02,2019-11-02,366,0.005702,198.87
861,BitCoen,BEN,Coin,No,0.0016092458946,64361300,56174.667493113,2020-11-02,2019-11-02,366,0.004124,39.02
862,Anoncoin,ANC,Coin,Yes,-0.0159211164908,569665,55997.8221763085,2020-11-02,2019-11-02,366,0.037319,-42.66
863,VoteCoin,VOT,Coin,Yes,-0.0023584757193,55837392,55473.0612396695,2020-11-02,2019-11-02,366,0.002518,-93.66
864,Rimbit,RBT,Coin,No,-8.99988580000001e-06,4642591,55076.2169337018,2020-11-02,2019-11-02,366,0.00028,-3.21
865,GlobalToken,GLT,Coin,Yes,-0.0012689581086,1390265746,54663.195261708,2020-11-02,2019-11-02,366,0.001586,-80.01
866,Kurrent,KURT,Coin,Yes,0.0016809999266,223859,54008.3628099175,2020-11-02,2019-11-02,366,0.000082,2050.00
867,Niobio Cash,NBR,Coin,Yes,-0.0004028393957,146162641,53810.49184573,2020-11-02,2019-11-02,366,0.00069,-58.38
868,Advanced Technology Coin,ARC,Coin,Yes,-0.0015740793936,30238380,53029.7541046832,2020-11-02,2019-11-02,366,0.003647,-43.16
869,EveriToken,EVT,Coin,No,-0.0238561406496,695102927,52923.8732872928,2020-11-02,2019-11-02,366,0.024912,-95.76
870,Castle,CSTL,Coin,Yes,-0.0023743898382,3822688,52318.0583195592,2020-11-02,2019-11-02,366,0.00317,-74.90
871,KZ Cash,KZC,Coin,Yes,-2.87495054719999e-03,32947271,51395.7378453038,2020-11-02,2019-11-02,366,0.011571,-24.85
872,Bitcoin Zero,BZX,Coin,Yes,0.0025949191127,1005979685,51207.7290358127,2020-11-02,2019-11-02,366,0.002465,105.27
873,BLOC.MONEY,BLOC,Coin,No,-0.0084560953755,17734852,49871.5051933701,2020-11-02,2019-11-02,366,0.008579,-98.57
874,2GIVE,2GIVE,Coin,Yes,0.0000429999967,5139253,49172.8753719008,2020-11-02,2019-11-02,366,0.000093,46.24
875,Galilel,GALI,Coin,No,-0.0041292973646,38393903,49141.7295592286,2020-11-02,2019-11-02,366,0.005596,-73.79
876,Universal Currency,UNIT,Coin,Yes,-0.0056861685894,995287238,48856.9788397791,2020-11-02,2019-11-02,366,0.005391,-105.48
877,Netrum,NTR,Coin,No,-6.32299216110999e-02,647512,48513.6721270719,2020-11-02,2019-11-02,366,0.072293,-87.46
878,ATBCoin,ATB,Coin,Yes,1.22882362600001e-04,13059502210,47261.2497520661,2020-11-02,2019-11-02,366,0.001155,10.64
879,Evil Coin,EVIL,Coin,Yes,-0.0003016607016,433770,45113.2336088154,2020-11-02,2019-11-02,366,0.002797,-10.79
880,GINcoin,GIN,Coin,Yes,-0.0072193532001,28625010,44777.4073002755,2020-11-02,2019-11-02,366,0.008228,-87.74
881,Iridium,IRD,Coin,Yes,-3.34565240999996e-05,22194889,44251.1670718232,2020-11-02,2019-11-02,366,0.002051,-1.63
882,PluraCoin,PLURA,Coin,Yes,0.0000449893535,78916774,43928.7259504132,2020-11-02,2019-11-02,366,0.000093,48.38
883,Arepacoin,AREPA,Coin,Yes,-0.0010378285798,19442125,42794.3578236915,2020-11-02,2019-11-02,366,0.004421,-23.47
884,Beacon,BECN,Coin,No,-2.6295675079995e-04,1256985,42167.3041160221,2020-11-02,2019-11-02,366,0.009511,-2.76
885,Impleum,IMPL,Coin,Yes,0.0036051609186,9811148,41717.126831956,2020-11-02,2019-11-02,366,0.002598,138.77
886,EDRCoin,EDRC,Coin,No,-0.0379152914433,2340350,41617.609198895,2020-11-02,2019-11-02,366,0.046836,-80.95
887,iTicoin,ITI,Coin,No,0.865312595642601,72082,41617.2638950277,2020-11-02,2019-11-02,366,1.09,79.39
888,Ellaism,ELLA,Coin,Yes,0.0042862579096,17090769,41217.3803856749,2020-11-02,2019-11-02,366,0.001305,328.45
889,DraftCoin,DFT,Coin,No,-0.0023015071009,2595084,41113.0158402204,2020-11-02,2019-11-02,366,0.007419,-31.02
890,Gossip Coin,GOSS,Coin,Yes,0.002179125453,47017938,41089.838292011,2020-11-02,2019-11-02,366,0.000547,398.38
891,ChessCoin,CHESS,Coin,No,-0.0003469999328,737821,40259.4263360881,2020-11-02,2019-11-02,366,0.001161,-29.89
892,Cryptojacks,CJ,Coin,Yes,0.0000530000053,29379,39192.6511294764,2020-11-02,2019-11-02,366,0.000083,63.86
893,Arqma,ARQ,Coin,No,-0.0140858757216,1163713434,39096.7073829201,2020-11-02,2019-11-02,366,0.018546,-75.95
894,FantasyGold,FGC,Coin,Yes,-0.0018750529282,5876066,39010.1727380952,2020-11-02,2019-11-02,366,0.007266,-25.81
895,Cheesecoin,CHEESE,Coin,Yes,0.0001818880654,63907388,38832.0725895317,2020-11-02,2019-11-02,366,0.000082,221.81
896,CommunityGeneration,CGEN,Coin,Yes,0.0000450357188,11388734861,38709.0541160221,2020-11-02,2019-11-02,366,0.000093,48.43
897,Mobile Crypto Pay Coin,MCPC,Coin,No,-0.0010149686707,20627124,38150.6215745857,2020-11-02,2019-11-02,366,0.003543,-28.65
898,Exosis,EXO,Coin,Yes,-0.2274794887837,32724247,37905.264738292,2020-11-02,2019-11-02,366,0.284371,-79.99
899,Adzcoin,ADZ,Coin,Yes,-0.0006379997315,534787,36545.9354820936,2020-11-02,2019-11-02,366,0.001452,-43.94
900,Moin,MOIN,Coin,No,-0.0012208898511,19436509,36513.3555124654,2020-11-02,2019-11-02,366,0.005505,-22.18
901,APR Coin,APR,Coin,Yes,-0.0016874833446,104675089,35590.7091436464,2020-11-02,2019-11-02,366,0.002197,-76.81
902,Arion,ARION,Coin,No,0.0017679115896,19403640,35024.1520110192,2020-11-02,2019-11-02,366,0.003264,54.16
903,PRiVCY,PRIV,Coin,No,-0.0003860826517,1903411,34254.6890082645,2020-11-02,2019-11-02,366,0.003291,-11.73
904,PureVidz,VIDZ,Coin,No,6.19999895999999e-05,1492109,34188.6804407713,2020-11-02,2019-11-02,366,0.000345,17.97
905,GuccioneCoin,GCC,Coin,No,2.51579689599999e-04,808035,33815.8083701657,2020-11-02,2019-11-02,366,0.002332,10.79
906,Rubies,RBIES,Coin,No,0.0016324352116,8724203,33675.4699447513,2020-11-02,2019-11-02,366,0.002799,58.32
907,EtherInc,ETI,Coin,Yes,0.0000787221674,14724120543,33315.718292011,2020-11-02,2019-11-02,366,0.000076,103.58
908,Cream,CRM,Coin,Yes,0.0003923531531,9099013,33282.9586225895,2020-11-02,2019-11-02,366,0.000616,63.69
909,MarteXcoin,MXT,Coin,Yes,-0.0131932147516,3974473,32847.5667217631,2020-11-02,2019-11-02,366,0.013248,-99.59
910,BitWhite,BTW,Coin,Yes,5.16224368699999e-04,7103278100,32119.4778512397,2020-11-02,2019-11-02,366,0.000945,54.63
911,XGOX,XGOX,Coin,Yes,-0.0000142032926,1679313041,31567.0063535912,2020-11-02,2019-11-02,366,0.000045,-31.56
912,Xuez,XUEZ,Coin,Yes,-0.0029479633355,1365236941,30777.4116850829,2020-11-02,2019-11-02,366,0.011283,-26.13
913,Gexan,GEX,Coin,Yes,-4.11280018589999e-02,117095865,28922.9756473829,2020-11-02,2019-11-02,366,0.04379,-93.92
914,Apollon,XAP,Coin,Yes,-0.0003054580031,51775414,28784.7968595041,2020-11-02,2019-11-02,366,0.000559,-54.64
915,GenesisX,XGS,Coin,Yes,-0.0029591686832,11852380,28614.5830578512,2020-11-02,2019-11-02,366,0.004849,-61.03
916,Acoin,ACOIN,Coin,Yes,0.0403560090506,223686,27734.4830027548,2020-11-02,2019-11-02,366,0.013608,296.56
917,Italo,XTA,Coin,Yes,-0.0058513879153,19179060,27115.6817906336,2020-11-02,2019-11-02,366,0.012205,-47.94
918,Ratecoin,XRA,Coin,No,7.37403602999999e-05,1397397,26582.8247658401,2020-11-02,2019-11-02,366,0.000373,19.77
919,RPICoin,RPI,Coin,Yes,-0.0000467647239,126807483,26513.5537741047,2020-11-02,2019-11-02,366,0.000093,-50.28
920,Eternity,ENT,Coin,Yes,0.0054337316862,15919001,25713.9190358126,2020-11-02,2019-11-02,366,0.001026,529.60
921,PayCoin,XPY,Coin,Yes,-0.0021200002153,137842,25606.9456749312,2020-11-02,2019-11-02,366,0.003611,-58.71
922,BERNcash,BERN,Coin,Yes,0.0166299492297,7384150,25308.7677900552,2020-11-02,2019-11-02,366,0.00056,2969.63
923,Magic Cube Coin,MCC,Coin,No,-0.003903035636,21562649096,25062.5719337017,2020-11-02,2019-11-02,366,0.001346,-289.97
924,SteepCoin,STEEP,Coin,Yes,0.000143770913,36794921,24580.2129752066,2020-11-02,2019-11-02,366,0.000186,77.30
925,Klimatas,KTS,Coin,Yes,1.10680844800028e-04,17974353,24502.832231405,2020-11-02,2019-11-02,366,0.018147,0.61
926,BitcoiNote,BTCN,Coin,Yes,-4.89626982300001e-03,17278337,23425.28815427,2020-11-02,2019-11-02,366,0.006074,-80.61
927,MojoCoin,MOJO,Coin,No,0.0033158020311,23716085,23419.882892562,2020-11-02,2019-11-02,366,0.001213,273.36
928,GoldBlocks,GB,Coin,Yes,-0.0006000097054,424840,23391.5720110192,2020-11-02,2019-11-02,366,0.002495,-24.05
929,MedicCoin,MEDIC,Coin,Yes,-0.0001018921426,1167303173,23387.0397520661,2020-11-02,2019-11-02,366,0.000093,-109.56
930,YENTEN,YTN,Coin,Yes,-0.0007666351297,27226481,23059.3564640884,2020-11-02,2019-11-02,366,0.001952,-39.27
931,Signatum,SIGT,Coin,No,-0.0002509999761,1631876,22301.5977134986,2020-11-02,2019-11-02,366,0.000387,-64.86
932,AmsterdamCoin,AMS,Coin,Yes,-0.0002872616156,131629907,22118.9192011019,2020-11-02,2019-11-02,366,0.000468,-61.38
933,GoHelpFund,HELP,Coin,No,-0.002748662737,5593378666,21709.5168421053,2020-11-02,2019-11-02,366,0.004289,-64.09
934,STRAKS,STAK,Coin,Yes,-0.0016286931116,11565335,21410.7090909091,2020-11-02,2019-11-02,366,0.002331,-69.87
935,Zurcoin,ZUR,Coin,Yes,0.0003249998812,3581549,21364.6255096418,2020-11-02,2019-11-02,366,0.000082,396.34
936,Stakinglab,LABX,Coin,No,-0.2158976773703,5153187,21088.0758953168,2020-11-02,2019-11-02,366,0.232191,-92.98
937,Vivid Coin,VIVID,Coin,Yes,-7.59287589230001e-03,1537995,20645.9347933884,2020-11-02,2019-11-02,366,0.008537,-88.94
938,Theresa May Coin,MAY,Coin,Yes,0.0001309720721,59695463,20042.86839779,2020-11-02,2019-11-02,366,0.000274,47.80
939,Digiwage,WAGE,Coin,Yes,-0.0002866497487,13485961,19932.7480991736,2020-11-02,2019-11-02,366,0.000466,-61.51
940,Titcoin,TIT,Coin,Yes,8.29999165000001e-05,1765556,19247.2421763085,2020-11-02,2019-11-02,366,0.000324,25.62
941,Bitcoiin,B2G,Coin,Yes,-0.0015982763952,170067121,19002.5528099174,2020-11-02,2019-11-02,366,0.000623,-256.55
942,X-Coin,XCO,Coin,No,-0.0014229994998,274685,18931.2625619836,2020-11-02,2019-11-02,366,0.002643,-53.84
943,Coin2.1,C2,Coin,No,-0.000262000022,388099,18907.1175482094,2020-11-02,2019-11-02,366,0.000398,-65.83
944,HollyWoodCoin,HWC,Coin,Yes,0.0024741226385,473531702,18673.8301381215,2020-11-02,2019-11-02,366,0.000093,2660.35
945,Bitcoin Adult,BTAD,Coin,No,-0.0013774934133,38503777,18624.5887052342,2020-11-02,2019-11-02,366,0.000253,-544.46
946,BriaCoin,BRIA,Coin,No,-0.1054092930894,1907646,18619.7290358126,2020-11-02,2019-11-02,366,0.118238,-89.15
947,Digital Money Bits,DMB,Coin,Yes,-0.0003787155956,44251316,18110.4617355372,2020-11-02,2019-11-02,366,0.000466,-81.27
948,SmartCoin,SMC,Coin,Yes,-0.0003214202508,6430817,18081.0407734806,2020-11-02,2019-11-02,366,0.001213,-26.50
949,NevaCoin,NEVA,Coin,Yes,-0.0012664053797,1985565,18010.3048484849,2020-11-02,2019-11-02,366,0.004665,-27.15
950,TajCoin,TAJ,Coin,Yes,0.0004078973098,9085444,17864.4698898072,2020-11-02,2019-11-02,366,0.00084,48.56
951,Citadel,CTL,Coin,Yes,-1.11130358899999e-04,997590,17571.2515977962,2020-11-02,2019-11-02,366,0.001773,-6.27
952,ROIyal Coin,ROCO,Coin,Yes,-0.0274092214773,1873664,17217.1369972452,2020-11-02,2019-11-02,366,0.032659,-83.93
953,Gold Poker,GPKR,Coin,No,-0.0042156387603,77498241,17103.9926170799,2020-11-02,2019-11-02,366,0.005632,-74.85
954,FuzzBalls,FUZZ,Coin,Yes,-7.07685580900001e-04,197238,17077.5307713499,2020-11-02,2019-11-02,366,0.004938,-14.33
955,Onix,ONX,Coin,Yes,-0.0002346323762,15369246,16906.1741597796,2020-11-02,2019-11-02,366,0.000371,-63.24
956,Fivebalance,FBN,Coin,No,-0.0000146140318,10657524975,16825.2435082873,2020-11-02,2019-11-02,366,0.00003,-48.71
957,Carebit,CARE,Coin,Yes,3.96666518000001e-05,27089778,16810.1131404959,2020-11-02,2019-11-02,366,0.000093,42.65
958,PostCoin,POST,Coin,No,0.0003691775662,1513522,16049.4923480663,2020-11-02,2019-11-02,366,0.00084,43.95
959,GeyserCoin,GSR,Coin,Yes,0.0039010104387,2543948,15689.5566115702,2020-11-02,2019-11-02,366,0.009114,42.80
960,Dreamcoin,DRM,Coin,No,3.69149042100004e-04,903155,15595.3542541436,2020-11-02,2019-11-02,366,0.010263,3.60
961,Quantis Network,QUAN,Coin,Yes,7.07651576939999e-03,886263890,15580.1000550964,2020-11-02,2019-11-02,366,0.000653,1083.69
962,SCRIV NETWORK,SCRIV,Coin,Yes,6.33265175999999e-04,48913236,15453.0949311295,2020-11-02,2019-11-02,366,0.000386,164.06
963,Datacoin,DTC,Coin,Yes,-0.1325337423672,6181926,15199.0483471074,2020-11-02,2019-11-02,366,0.00056,-23666.74
964,Zealium,NZL,Coin,Yes,0.001328806898,6792878,14896.3858953168,2020-11-02,2019-11-02,366,0.001305,101.82
965,SpreadCoin,SPR,Coin,Yes,4.80130911999998e-05,178649,14473.5343801653,2020-11-02,2019-11-02,366,0.001992,2.41
966,BoostCoin,BOST,Coin,Yes,-4.32788097691001e-02,1135688,14342.7093939394,2020-11-02,2019-11-02,366,0.001306,-3313.84
967,EagleX,EGX,Coin,No,-0.0001812474396,184042908,14083.3173002755,2020-11-02,2019-11-02,366,0.000466,-38.89
968,Galactrum,ORE,Coin,Yes,-0.0065537540966,1300893,13472.5094214876,2020-11-02,2019-11-02,366,0.008765,-74.77
969,ParkByte,PKB,Coin,No,0.0003050991352,133114,12945.6550276243,2020-11-02,2019-11-02,366,0.00374,8.16
970,Blakecoin,BLC,Coin,Yes,-0.0032569244479,2295221,12789.5364088398,2020-11-02,2019-11-02,366,0.001272,-256.05
971,Rupaya,RUPX,Coin,No,-1.80536427199999e-04,18147501,12719.7427624309,2020-11-02,2019-11-02,366,0.000468,-38.58
972,Desire,DSR,Coin,Yes,0.0001172509325,2214351354,12096.2309917355,2020-11-02,2019-11-02,366,0.000932,12.58
973,SparksPay,SPK,Coin,Yes,-0.0024463548917,2984530,11990.1435635359,2020-11-02,2019-11-02,366,0.003777,-64.77
974,Bitcoin 21,XBTC21,Coin,No,-0.0058810011089,69963,11603.32184573,2020-11-02,2019-11-02,366,0.025646,-22.93
975,High Voltage,HVCO,Coin,No,0.0064790723973,427234,11501.0389502763,2020-11-02,2019-11-02,366,0.006681,96.98
976,INDINODE,XIND,Coin,Yes,0.0002891111035,161867284,11229.1747237569,2020-11-02,2019-11-02,366,0.000019,1521.64
977,SkyHub Coin,SHB,Coin,Yes,-0.0211584924552,1059699408,11202.0539944904,2020-11-02,2019-11-02,366,0.020515,-103.14
978,CPUchain,CPU,Coin,No,-0.0011260874307,52653289,10670.40325,2020-11-02,2019-11-02,366,0.001683,-66.91
979,Helpico,HELP,Coin,No,-2.0115750466995,73390087,10353.842320442,2020-11-02,2019-11-02,366,2.12,-94.89
980,Centurion,CNT,Coin,Yes,-0.0000529999582,203511519,9552.77349862259,2020-11-02,2019-11-02,366,0.000189,-28.04
981,ICOBID,ICOB,Coin,No,0.0000520000006,0,9242.22411602214,2020-11-02,2019-11-02,366,0.000084,61.90
982,Litecred,LTCR,Coin,Yes,-0.0002929997864,1163964,9009.52123966944,2020-11-02,2019-11-02,366,0.000581,-50.43
983,Californium,CF,Coin,Yes,-0.0020626481449,141213,8798.00650137743,2020-11-02,2019-11-02,366,0.006981,-29.55
984,CryptoFlow,CFL,Coin,Yes,-0.0079222162689,15691186,8597.42155124654,2020-11-02,2019-11-02,366,0.000093,-8518.51
985,Eurocoin,EUC,Coin,Yes,-0.000603464654,541404,8518.6176584022,2020-11-02,2019-11-02,366,0.001305,-46.24
986,Luna Coin,LUNA,Coin,Yes,-0.0014604163117,16098398,8456.55137741047,2020-11-02,2019-11-02,366,0.007371,-19.81
987,Atheios,ATH,Coin,Yes,-0.0004621108859,17391912,8277.14768595041,2020-11-02,2019-11-02,366,0.000559,-82.67
988,Zayedcoin,ZYD,Coin,Yes,-9.13195341900001e-04,340133,8239.28625344355,2020-11-02,2019-11-02,366,0.002143,-42.61
989,EVOS,EVOS,Coin,No,-0.001395139619,165837910,8111.74895027624,2020-11-02,2019-11-02,366,0.001398,-99.80
990,Akroma,AKA,Coin,Yes,0.0004905246035,14311525,7315.65639118457,2020-11-02,2019-11-02,366,0.00028,175.19
991,Phantomx,PNX,Coin,Yes,-0.0020821700373,15116108,7055.56112947658,2020-11-02,2019-11-02,366,0.000093,-2238.89
992,ARbit,ARB,Coin,Yes,0.0002369998505,599005,7021.06666666666,2020-11-02,2019-11-02,366,0.000848,27.95
993,PlatinumBAR,XPTX,Coin,Yes,-0.0061060024581,5853150,6975.71195592286,2020-11-02,2019-11-02,366,0.014928,-40.90
994,MustangCoin,MST,Coin,Yes,-0.0025400022377,31531,6939.70950413223,2020-11-02,2019-11-02,366,0.016361,-15.52
995,Dollarcoin,DLC,Coin,Yes,-0.0002289808509,40056246,6824.69424242429,2020-11-02,2019-11-02,366,0.000999,-22.92
996,Quebecoin,QBC,Coin,Yes,-0.0006899999807,862611,6364.13312154698,2020-11-02,2019-11-02,366,0.001679,-41.10
997,BitCoal,COAL,Coin,Yes,5.00869669400001e-04,7040747,6295.04504132232,2020-11-02,2019-11-02,366,0.000373,134.28
998,Independent Money System,IMS,Coin,Yes,-0.0007630001637,842430,6240.52426997246,2020-11-02,2019-11-02,366,0.001848,-41.29
999,Nyerium,NYEX,Coin,No,0.0004369626239,12716701,6148.8661878453,2020-11-02,2019-11-02,366,0.000346,126.29
1000,MNPCoin,MNP,Coin,Yes,-1.02752048900001e-04,1864819,5883.23374655647,2020-11-02,2019-11-02,366,0.003637,-2.83
1001,Ragnarok,RAGNA,Coin,Yes,-0.000474281251,33694065,5632.79741046832,2020-11-02,2019-11-02,366,0.000466,-101.78
1002,UltraNote Infinity,XUNI,Coin,Yes,20723.5410953982,10786850882,5598.6496153846,2020-11-02,2019-11-02,366,0.000043,48194281617.21
1003,SpeedCash,SCS,Coin,Yes,-0.0077479990892,41533,5388.95842975208,2020-11-02,2019-11-02,366,0.017293,-44.80
1004,BowsCoin,BSC,Coin,Yes,-0.0010323366993,1899821,5371.22694214875,2020-11-02,2019-11-02,366,0.001866,-55.32
1005,Cabbage,CAB,Coin,No,0.0000200001617,2124837,4855.47096418734,2020-11-02,2019-11-02,366,0.000658,3.04
1006,PAXEX,PAXEX,Coin,Yes,3.8719677203228,302599646,4791.49950413224,2020-11-02,2019-11-02,366,0.000214,1809330.71
1007,MiloCoin,MILO,Coin,Yes,0.0000830000507,351706,4689.10867768595,2020-11-02,2019-11-02,366,0.000459,18.08
1008,LiteBitcoin,LBTC,Coin,Yes,0.0003203863523,21063988,4586.19033057851,2020-11-02,2019-11-02,366,0.000183,175.07
1009,BitMoney,BIT,Coin,Yes,0.0103860974519,178069576,4275.98377410468,2020-11-02,2019-11-02,366,0.000037,28070.53
1010,VectorAI,VEC2,Coin,Yes,0.0002083599792,2726102,4186.81644628098,2020-11-02,2019-11-02,366,0.00028,74.41
1011,Nekonium,NUKO,Coin,Yes,-0.0005025881482,10649275,4109.8155922865,2020-11-02,2019-11-02,366,0.000653,-76.97
1012,Dash Green,DASHG,Coin,Yes,-2.60384543489999e-03,5284167,4096.11807162534,2020-11-02,2019-11-02,366,0.009714,-26.81
1013,Mirai,MRI,Coin,Yes,6.29537493500001e-04,179939078,3828.00887052342,2020-11-02,2019-11-02,366,0.000833,75.57
1014,Comet,CMT,Coin,Yes,-0.0019565499754,192803,3767.23498622589,2020-11-02,2019-11-02,366,0.006012,-32.54
1015,Veltor,VLT,Coin,Yes,-0.010261923709,39793,3683.90983471073,2020-11-02,2019-11-02,366,0.015954,-64.32
1016,SONO,SONO,Coin,Yes,2.50886306799999e-04,3645122,3619.06798342541,2020-11-02,2019-11-02,366,0.000932,26.92
1017,PosEx,PEX,Coin,Yes,-0.0011539996629,181437,3480.4235082873,2020-11-02,2019-11-02,366,0.002645,-43.63
1018,Cannation,CNNC,Coin,Yes,-0.0007177242081,879888,3266.68022038567,2020-11-02,2019-11-02,366,0.001866,-38.46
1019,CrevaCoin,CREVA,Coin,Yes,0.0000349999989,197633,3230.93272727272,2020-11-02,2019-11-02,366,0.000101,34.65
1020,Coinonat,CXT,Coin,Yes,0.0004010001159,2654560,3188.70101928374,2020-11-02,2019-11-02,366,0.000276,145.29
1021,MoX,MOX,Coin,Yes,-9.46369594099999e-04,6347090,3088.90443526171,2020-11-02,2019-11-02,366,0.001399,-67.65
1022,Iconic,ICON,Coin,No,-0.0056420017602,94614,2918.8158611111,2020-11-02,2019-11-02,366,0.00989,-57.05
1023,Prime-XI,PXI,Coin,Yes,9.38243111999999e-05,13785104,2903.31895316805,2020-11-02,2019-11-02,366,0.000187,50.17
1024,PLNcoin,PLNC,Coin,Yes,-0.0000339999161,2784769,2820.8394214876,2020-11-02,2019-11-02,366,0.00017,-20.00
1025,MoneroV,XMV,Coin,No,-0.0039473663407,63385822,2625.04182825485,2020-11-02,2019-11-02,366,0.004453,-88.65
1026,Wild Beast Block,WBB,Coin,Yes,-0.0038637400425,39945,2597.50840220386,2020-11-02,2019-11-02,366,0.019593,-19.72
1027,LiteCoin Ultra,LTCU,Coin,Yes,-0.0015138071934,583666,2580.3052762431,2020-11-02,2019-11-02,366,0.003732,-40.56
1028,BenjiRolls,BENJI,Coin,Yes,-0.0000519999836,150886561,2534.50950413224,2020-11-02,2019-11-02,366,0.000188,-27.66
1029,Bitvolt,VOLT,Coin,No,0.0002044339707,4203943,2291.33140883977,2020-11-02,2019-11-02,366,0.000187,109.32
1030,PonziCoin,PONZI,Coin,Yes,-0.0019375294384,7560276,2098.99840220385,2020-11-02,2019-11-02,366,0.003825,-50.65
1031,Qbic,QBIC,Coin,Yes,-1.87778991600001e-04,3233549,1975.93336088154,2020-11-02,2019-11-02,366,0.0008,-23.47
1032,iBank,IBANK,Coin,Yes,-5.69579967999999e-05,699496,1974.02256906077,2020-11-02,2019-11-02,366,0.000459,-12.41
1033,SongCoin,SONG,Coin,Yes,0.0001340000192,2689526,1925.8614640884,2020-11-02,2019-11-02,366,0.000002,6700.00
1034,SocialCoin,SOCC,Coin,Yes,-0.000132967934,6035052,1893.1835734072,2020-11-02,2019-11-02,366,0.000275,-48.35
1035,Dystem,DTEM,Coin,Yes,-0.0013240413867,5682146,1778.77997245179,2020-11-02,2019-11-02,366,0.001399,-94.64
1036,Concoin,CONX,Coin,Yes,-0.0002099679165,824521,1327.95231404959,2020-11-02,2019-11-02,366,0.00101,-20.79
1037,Project-X,NANOX,Coin,No,-4064.48995996813,0,1294.77570247934,2020-11-02,2019-11-02,366,21178.8,-19.19
1038,Save and Gain,SANDG,Coin,Yes,0.0012645879686,3017618,1237.75699724518,2020-11-02,2019-11-02,366,0.000373,339.03
1039,Dinero,DIN,Coin,Yes,-0.0002431845967,14041860,1160.18292011019,2020-11-02,2019-11-02,366,0.000372,-65.37
1040,QYNO,QNO,Coin,Yes,-7.96571444800001e-04,13363911,487.274380165289,2020-11-02,2019-11-02,366,0.001212,-65.72
1041,Benz,BENZ,Coin,No,0.0000138975396,961622787,477.551795580111,2020-11-02,2019-11-02,366,0.000063,22.06
1042,Argus,ARGUS,Coin,Yes,4.00001147999999e-05,1714735,472.242534435261,2020-11-02,2019-11-02,366,0.000367,10.90
1043,HarmonyCoin,HMC,Coin,Yes,-8.12807968000001e-05,159286269,88.7886776859505,2020-11-02,2019-11-02,366,0.000187,-43.47
1044,Aces,ACES,Coin,No,0.000011999996,0,0,2020-11-02,2019-11-02,366,0.000124,9.68
1045,Aunite,AUNIT,Coin,No,-0.0185964243524,198786890,0,2020-11-02,2019-11-02,366,0.048304,-38.50
1046,AvatarCoin,AV,Coin,No,1.38156530449999e-03,20203,0,2020-11-02,2019-11-02,366,0.055046,2.51
1047,Axiom,AXIOM,Coin,Yes,-0.0025919997204,865504,0,2020-11-02,2019-11-02,366,0.003541,-73.20
1048,BUMO,BU,Coin,No,-9.89773634069999e-03,9669227624,0,2020-11-02,2019-11-02,366,0.013712,-72.18
1049,Bitcoin File,BIFI,Coin,No,-0.0026895425964,4564565063,0,2020-11-02,2019-11-02,366,0.002214,-121.48
1050,Bitcoin God,GOD,Coin,No,-1.2844252498577,14102617,0,2020-11-02,2019-11-02,366,1.62,-79.29
